#THREADS	 Row Time		 Row Speedup		 Col Time		 Col Speedup		 Checker Time	 Checker Speedup	
1		0.333374		0.965698		0.304181s		1.057904		1.482546s	0.216824		
2		0.185004		1.741035		0.169064s		1.904197		0.745312s	0.431716		
3		0.132777		2.422130		0.126419s		2.541781		0.523285s	0.614271		
4		0.100172		3.215218		0.107588s		2.987004		0.424555s	0.757858		
8		0.055418		5.811736		0.092136s		3.489729		0.225861s	1.424030		
16		0.033045		9.722846		0.138135s		2.331467		0.130455s	2.465466		
20		0.027900		11.543002		0.169925s		1.894029		0.135541s	2.376439		
25		0.037935		8.474311		0.203096s		1.585592		0.132361s	2.598092		
32		0.030333		10.610760		0.244671s		1.317724		0.120993s	2.662577		
40		0.026936		12.008200		0.299936s		1.073236		0.115455s	2.860588		
