#NP	 Row Time		 Row Speedup		 Col Time		 Col Speedup		 Checker Time	 Checker Speedup	
1		0.555969s		0.578896		0.999060s		0.321559		0.914059s	0.351522		
2		0.401754s		0.801560		0.787930s		0.407906		0.714984s	0.450351		
3		0.318827s		1.295055		0.788516s		0.410367		0.660390s	0.520897		
4		0.295103s		1.168635		0.744239s		0.433447		0.678800s	0.561032		
8		0.260963s		1.480337		0.908363s		0.391822		0.635611s	0.595069		
16		0.246749s		1.696328		1.179941s		0.350585		0.770143s	0.542276		
20		0.242426s		1.729726		0.558148s		0.741100		0.782856s	0.534050		
25		0.302043s		1.382157		0.766225s		0.683001		0.857631s	0.486900		
32		0.367961s		1.145582		0.827171s		0.525966		1.318232s	0.317504		
40		0.425597s		1.090167		1.080706s		0.401470		1.431302s	0.301974		
